simulation,period,total_sn,total_cost,layer_materials,layer_thicknesses,layer_sns,startover
81,0,4.53,61.00416666666667,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
82,0,4.53,61.00416666666667,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
83,0,4.53,61.00416666666667,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
84,0,4.53,61.00416666666667,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
85,0,4.53,61.00416666666667,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
86,0,4.53,61.00416666666667,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
87,0,4.53,61.00416666666667,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
88,0,4.53,61.00416666666667,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
89,0,4.53,61.00416666666667,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
90,0,4.53,61.00416666666667,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
91,0,4.53,61.00416666666667,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
92,0,4.53,61.00416666666667,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
93,0,4.53,61.00416666666667,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
94,0,4.53,61.00416666666667,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
95,0,4.53,61.00416666666667,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
96,0,4.53,61.00416666666667,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
97,0,4.53,61.00416666666667,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
98,0,4.53,61.00416666666667,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
99,0,4.53,61.00416666666667,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
100,0,4.53,61.00416666666667,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
101,0,4.53,61.00416666666667,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
102,0,4.53,61.00416666666667,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
103,0,4.53,61.00416666666667,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
104,0,4.53,61.00416666666667,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
105,0,4.53,61.00416666666667,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
106,0,4.53,61.00416666666667,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
107,0,4.53,61.00416666666667,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
108,0,4.53,61.00416666666667,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
109,0,4.53,61.00416666666667,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
110,0,4.53,61.00416666666667,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
111,0,4.53,61.00416666666667,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
112,0,4.53,61.00416666666667,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
113,0,4.53,61.00416666666667,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
114,0,4.53,61.00416666666667,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
115,0,4.53,61.00416666666667,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
116,0,4.53,61.00416666666667,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
117,0,4.53,61.00416666666667,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
118,0,4.53,61.00416666666667,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
119,0,4.53,61.00416666666667,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
120,0,4.53,61.00416666666667,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
121,0,4.53,61.00416666666667,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
122,0,4.53,61.00416666666667,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
123,0,4.53,61.00416666666667,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
124,0,4.53,61.00416666666667,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
125,0,4.53,61.00416666666667,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
126,0,4.53,61.00416666666667,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
127,0,4.53,61.00416666666667,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
128,0,4.53,61.00416666666667,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
129,0,4.53,61.00416666666667,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
130,0,4.53,61.00416666666667,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
131,0,4.53,61.00416666666667,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
132,0,4.53,61.00416666666667,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
133,0,4.53,61.00416666666667,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
134,0,4.53,61.00416666666667,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
135,0,4.53,61.00416666666667,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
136,0,4.53,61.00416666666667,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
137,0,4.53,61.00416666666667,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
138,0,4.53,61.00416666666667,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
139,0,4.53,61.00416666666667,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
140,0,4.53,61.00416666666667,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
141,0,4.53,61.00416666666667,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
142,0,4.53,61.00416666666667,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
143,0,4.53,61.00416666666667,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
144,0,4.53,61.00416666666667,"['Asphalt Surface (1/2in)', 'Asphalt Binder (1in)', 'Crushed Rock Base (3/4in minus)', 'Stone Backfill (6in coarse aggregate)']","[np.float64(1.5), np.float64(3.0), np.float64(5.0), np.float64(19.0)]","[np.float64(0.44), np.float64(0.44), np.float64(0.13), np.float64(0.1)]",False
